artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
Olivia Dean,Nice To Each Other - Live from Shepherds Bush Empire,4kHyMkaZESLok3Aup5nY3J,2025-07-25,26,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Lady Lady - Live from Shepherd’s Bush Empire,2L1lvyvGmYBTNYy5oCCJBb,2025-08-07,23,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Man I Need,1qbmS6ep2hbBRaEZFpn7BX,2025-08-15,97,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,So Easy (To Fall In Love),6sGIMrtIzQjdzNndVxe397,2025-09-26,95,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,A Couple Minutes,312z6PZ8wwREck8613PkJk,2025-09-26,88,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Baby Steps,5SruEBX3KpgpDvEcIuN53P,2025-09-26,87,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Let Alone The One You Love,3Vd4fHzwS6pBS3muymjiDi,2025-09-26,88,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,I've Seen It,6tHVEMyRfxGgQuXRzl2yOF,2025-09-26,86,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Baby Steps,5SruEBX3KpgpDvEcIuN53P,2025-09-26,87,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Let Alone The One You Love,3Vd4fHzwS6pBS3muymjiDi,2025-09-26,88,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Man I Need,0mYXRQpTGjaLJt1l9MY4ps,2025-09-26,81,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,The Christmas Song - Live At Westminster Abbey,4g6JUW7MqBmZHh0xeSQaMx,2025-11-28,38,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
T-Fest,Соври мне,5f5gkWntWNTTxbbh1Hp8tu,2024-08-16,53,01lZudgXsojt5TBHuygB8r,59,[],939952
LA LOM,"El Sereno - Live From Van Nuys, CA / 2025",4v4N7RU7TtSAUCgtPFobEt,2025-06-20,3,01sY3iLJZtSBa0BIbcpddJ,53,[],159831
Billie Marten,"Leap Year (Live from Sugar Mountain, NY)",575XJjLwJaLkr778fnL66Z,2025-08-15,2,02YLJJnWC7YQVixkjEBRn7,58,[],361294
SIENNA SPIRO,MAYBE.,6yA2GnuThv4oDuEimu4Rmg,2024-08-02,78,02gSuSAWEdWa5UOvqzjX6v,76,[],349833
SIENNA SPIRO,ORIGAMI (Live Performance),3Fw3PBcw2EHSGEkYFO6I5d,2025-02-20,15,02gSuSAWEdWa5UOvqzjX6v,76,[],349833
SIENNA SPIRO,ORIGAMI (Official Visualizer),4c3saOB0P8OGjBzRGzg5tC,2025-02-21,12,02gSuSAWEdWa5UOvqzjX6v,76,[],349833
SIENNA SPIRO,CYANIDE (Live Performance),1c4Wf9tu1YF5Y7r2Lgl4n3,2025-03-07,16,02gSuSAWEdWa5UOvqzjX6v,76,[],349833
SIENNA SPIRO,Die On This Hill,2gYTC8DsplN3RNdpdBcCOQ,2025-10-10,88,02gSuSAWEdWa5UOvqzjX6v,76,[],349833
SIENNA SPIRO,"Die On This Hill - Live from Warsaw, NY / 2025",3QLRcdPUEGv7eNmwKRbwO5,2025-10-31,41,02gSuSAWEdWa5UOvqzjX6v,76,[],349833
Reba McEntire,Trailblazer - Live from Music City Rodeo,2ObMkQCCdJZ7ZvlPFremlU,2025-08-29,12,02rd0anEWfMtF7iMku9uor,64,"['country', 'classic country']",2245042
Grupo Balacobaco,Saudade da Gente (Ao Vivo na Resenha Pagode e Chinelo),1z69i1xmIXlxYfmfJXdOyI,2024-08-05,15,03qYmjkyDPOodWI6aYvBWN,3,[],18
Beastie Boys,"So What'Cha Want - Live At The Bill Graham Civic Auditorium, 1992",5sKNBFT0T8F3w61gEJ9xGq,2024-08-21,9,03r4iKL2g2442PT9n2UKsx,69,"['rap rock', 'old school hip hop', 'east coast hip hop', 'hip hop']",3200278
CKay,BODY (danz),51WcemyU0PlssXhhsspBYh,2025-10-23,79,048LktY5zMnakWq7PTtFrz,70,"['afrobeats', 'afrobeat', 'afro r&b', 'afropop']",1798761
Tyronee,Track 06,72NMPuJCRsOUoXQJdzVfdo,2024-12-05,61,04xz9bIBYTIqEpmRvQkfvu,57,"['v-pop', 'vietnam indie', 'vietnamese hip hop']",16592
SennaRin,KONTINUUM,1kLEeu33vweUlalQPjz6dW,2025-05-04,9,05Thl0cxDfoKilfQ5Hwo7D,48,['anime'],31492
Faheem Abdullah,Ishq,1hlbywc8Jhl1FFqJxAMabE,2024-05-25,82,05etL4pzWd6TSv1x5WrlG3,77,['hindi pop'],763921
Faheem Abdullah,Ehsaas,5PetOhEX9N0oyBB0Keqobv,2025-04-09,80,05etL4pzWd6TSv1x5WrlG3,77,['hindi pop'],763921
BLK ODYSSY,HEARTBREAK (Official Visualizer),6qL7mWOUfa5tzU2IDkjipc,2025-10-08,5,062tCT8GVioC9EMiI9jeOV,53,[],121286
Taylor Swift,Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,2024-04-18,82,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Guilty as Sin?,0W0iAC1VGlB82PI6elxFYf,2024-04-18,76,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,The Fate of Ophelia,53iuhJlwXhSER5J2IYYv1W,2025-10-03,99,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Opalite,3yWuTOYDztXjZxdE2cIRUa,2025-10-03,94,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,The Fate of Ophelia,31TXxq8gfgYyrYClnYY48m,2025-10-03,87,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Elizabeth Taylor,1jgTiNob5cVyXeJ3WgX5bL,2025-10-03,90,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,The Life of a Showgirl (feat. Sabrina Carpenter),5eXgqtg3T8Av0m1FUaGHex,2025-10-03,88,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Wi$h Li$t,2TEQvxxQabwLQMqWMg1qGu,2025-10-03,88,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Wood,5ylJtmaWPJ33cW3En7WOu0,2025-10-03,87,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Actually Romantic,2x3mwb96B6TquRqMtbxUE1,2025-10-03,87,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Father Figure,03bTIHJElXZ0O0jqOQvAbY,2025-10-03,89,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Actually Romantic,2x3mwb96B6TquRqMtbxUE1,2025-10-03,87,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Taylor Swift,Ruin The Friendship,62V2ZHslgQV98gH4AuVXnr,2025-10-03,86,06HL4z0CvFAxyc27GXpf02,100,[],148647189
Sam Gellaitry,LOVE ON ME,2bw6fPAsWRgQZVFXCdHhOV,2025-10-24,5,07UJz804RJxqNvxFXC3h9H,60,[],196913
Sam Barber,Indigo (feat. Avery Anna),1KZG1H1OCugGqIRmk1wF9m,2024-11-01,83,08GfvCW09pv2QP4y9sle2a,76,['country'],917923
Sam Barber,Indigo (feat. Avery Anna),2XREhhabpZhBMnzx8w4GQs,2025-01-14,23,08GfvCW09pv2QP4y9sle2a,76,['country'],917923
Rampa,Say What,2GwsSbo6IbNDVvcm9rtmal,2024-10-25,74,08jywfUS0hp8XYlYs0cvz8,66,"['afro house', 'afro tech', 'melodic house', 'house']",229812
Roza Zərgərli,Her Gün,3u8sNWi1lUUSCk3iO4Xj5o,2025-02-24,2,090DkzLApTeWVM3DOaIIY9,36,[],6577
Mithoon,"Dhun (From ""Saiyaara"")",1GFQthxDi4Tqe3wJ5j0G5S,2025-07-01,79,09UmIX92EUH9hAK4bxvHx6,78,"['bollywood', 'hindi pop', 'desi']",11230618
NoSo,A Believable Boy (Live),4rh25ngX5CdskCLx3dMsvR,2025-11-03,3,09Wl9YiRr5l1rChWktQD4o,42,[],43699
Ariis,FUNK DO BOUNCE (Slowed),7IBqHkoP94VrgYKVns4eNz,2024-08-30,77,09cKncAQn28NqTUORLMwSR,76,"['phonk', 'brazilian phonk']",509732
Ariis,GOZALO,7hl1REazG2eMQwYLEsMhhz,2025-09-26,78,09cKncAQn28NqTUORLMwSR,76,"['phonk', 'brazilian phonk']",509732
Nilüfer Yanya,Method Actor - Live from London,5JSK4Z0QgU3TtCJgdfyd97,2025-03-12,4,09kXLeOXRyfNQMXRaDO4qA,51,[],254206
张震岳,推开世界的门 - Live,7LpohmnQQvPOGA56nQrUw1,2025-05-09,12,0AuqWe0IVJb54kmMXW5n7c,22,['mandopop'],1150
YOUNGOHM,เจิดจรัส,3xyNRloMm2i6sNAlnnxLFA,2025-05-13,69,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,ใจฉันตามเธอไป,75mFrseCKSI6Nz8WANXq90,2025-10-25,77,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,ใจฉันตามเธอไป,75mFrseCKSI6Nz8WANXq90,2025-10-25,77,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,Benz ดำ,3RPiQqgZbe4jFNMIZtGoaU,2025-10-25,73,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,นครดารา,1x0rPOZKfNKkfWETw4nB6K,2025-10-25,70,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,Sunset In Pattaya,3xAsJQO4g5ZBUL6U6k5CzW,2025-10-25,71,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,กรุงเทพมหานคร,4sQjVDas1lw04lj3NGsoDC,2025-10-25,72,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,เจิดจรัส,756CfCm14O6NqBUld3CWv3,2025-10-25,68,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
YOUNGOHM,Youngohm 'นครดารา' | 2025 Wrapped Live Thailand,3KpziLBHlsAq37Je8aDNrF,2025-12-21,3,0AvGycOEDZTaBFLCaiGd9S,74,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",4082270
Saja Boys,Soda Pop,02sy7FAs8dkDNYsHp4Ul3f,2025-06-20,91,0BJ2EjOqcfgFvlZXNKrNbE,79,[],2689231
Saja Boys,Your Idol,1I37Zz2g3hk9eWxaNkj031,2025-06-20,90,0BJ2EjOqcfgFvlZXNKrNbE,79,[],2689231
Luke Bryan,"Love You, Miss You, Mean It - Acoustic Barn Sessions",1wIZi1ubj3cOuMqpE5vmJc,2025-02-11,3,0BvkDsjIUla7X0k6CSWh1I,76,"['country', 'acoustic country']",9471614
Lida,ЧСВ,76CHKMe1uNd7IgZeCZufhs,2024-02-02,58,0ChMIwzbYxHbebgoPeETfV,57,['happy hardcore'],438713
YECHAN,WHY? (feat. AISH),3vMbLaILLjqUwggU7hUPtr,2024-02-29,52,0ECjzwXONQbrKyswxTy3mr,41,['k-ballad'],4028
Akmal',Раневская,61AEemHKaHZwUywyXlYoVa,2024-05-31,55,0EW7n8ONVOCvm7JsHqwB6y,53,[],102824
Akmal',Мир нам завидовал,7u9FwRgEQ1dUFVsHy5Wi3Q,2024-08-16,58,0EW7n8ONVOCvm7JsHqwB6y,53,[],102824
Shakira,Soltera,3OJDtCdYs8QJnui708tEU3,2024-09-25,80,0EmeFodog0BfCgMzAIvKQp,88,['latin pop'],40629942
Shakira,Hips Don't Lie - Spotify Anniversary Version,2oaGtVSJwivQkslaiDXOTr,2025-10-22,78,0EmeFodog0BfCgMzAIvKQp,88,['latin pop'],40629942
EsDeeKid,Palaces,2ZuMOcabaMzyXPPjFoYQGe,2024-07-31,74,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,Ferragamo,73x7sJsIoskasv0dDNlaEw,2024-08-24,73,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,Phantom,57Z6TJCTMACXxdrcwZ3Zvf,2025-06-20,90,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,LV Sandals,5uz5v1hRZLjNGatcPtOWUv,2025-06-20,87,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,4 Raws,554qQSs9lpRVq6TlaaiIKT,2025-06-20,89,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,Mist,2NLOyWzztMiW5FmNhD83K6,2025-06-20,82,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,Rottweiler,7mcxFbFdnFFbWwPflgqqKE,2025-06-20,84,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,Cali Man,2pPNAgcdgtRMwK9mPYMK7O,2025-06-20,83,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
EsDeeKid,Century,1lJOLxDS8kS2rihrqezMcv,2025-10-31,87,0EyhkwP3UnwGFBy6xwKjSy,85,[],1005568
Chris Grey,LET THE WORLD BURN,1De425SCFJULIHbcmeebUw,2024-03-08,84,0F3maSKfGGVtfATaAyeyPG,76,['dark r&b'],1131978
Chris Grey,LET THE WORLD BURN,0YVh3SyU4dS7jOWIFQ1tTf,2024-10-18,81,0F3maSKfGGVtfATaAyeyPG,76,['dark r&b'],1131978
WENDY,Blazing Steps,7zCCnP5i5gREmzDMxVZEYz,2025-07-05,4,0FRUZvZNPzM3YJMABJxf2K,57,['k-ballad'],989587
Morgan Seatree,Say My Name - Remix,6GOOcBV0wLoHrH5D9AWA32,2024-12-06,81,0GInfEJXl2kGPhSsVqEqXh,70,"['hard house', 'house']",33522
GIMS,PARISIENNE,0wLCA75tmsos5ZcVzqHFQ1,2025-02-20,77,0GOx72r5AAEKRGQFn3xqXK,83,"['french rap', 'french r&b', 'french pop', 'pop urbaine']",8187808
GIMS,INCOGNITO,2uoKEakNdnvTGA5YOgQKZx,2025-12-12,72,0GOx72r5AAEKRGQFn3xqXK,83,"['french rap', 'french r&b', 'french pop', 'pop urbaine']",8187808
sufr,bargad,0Q9rHyEG7lME4y2Fqtuxgl,2025-08-24,79,0H2Xt7XJQyDItXNN3j7F1F,63,"['indian indie', 'hindi indie']",44850
LF SYSTEM,"Meet Me In The Middle - Live from About:Blank, London",3iQvhT1xHWJhyjNYbyXat8,2024-10-13,7,0HxX6imltnNXJyQhu4nsiO,60,[],101332
An Vũ,Chàng Trai Bất Tử,18iADruKMXIloyA9vCJXFE,2024-01-11,58,0IBUlucigx80io4qV5fQ34,47,"['v-pop', 'vinahouse', 'vietnamese lo-fi']",54668
MIN,chẳng phải tình đầu sao đau đến thế,3T7XHOdRcyhKU3QCB6kZG3,2025-10-22,71,0IdAjS2LRieBR3gzoazdAw,63,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1118931
MIN,Chế Độ Im Lặng,44XA6tVReCIX8T1c3l9f75,2025-10-22,62,0IdAjS2LRieBR3gzoazdAw,63,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1118931
MIN,Chế Độ Im Lặng,44XA6tVReCIX8T1c3l9f75,2025-10-22,62,0IdAjS2LRieBR3gzoazdAw,63,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",1118931
NEXTIME,СВЕТЛАНА!,6glptAOL1GSNQ1kZdWEVjj,2025-11-21,79,0KaA8HctO3Rt7xjMSu3YUk,63,[],12863
Jakone,Асфальт,4iHBUChicNYaHrO7vHkYtF,2024-06-21,64,0Kwx9LPnkelacgHzRI8vxl,60,[],167120
elley,Burn It Out,6e2FbhzrlQJjYLxO4f18Bx,2025-07-25,6,0LNDCb94cd5Xlto2kTfv9q,22,[],368
马师傅,善后,6gYS6CQc7UMnj0Ubq3C0QT,2025-08-12,65,0M668HC4fq39Ls98rUdsyS,48,"['mandopop', 'c-pop']",1959
Molly Sandén,Lost and found,2MsR3fR7PMUBgQ1ZXvGR3z,2024-09-20,31,0NRMzT05nsc8mTm4iUvuHY,60,['swedish pop'],310476
Molly Sandén,Strawberry Blonde,4VwHETMYoxcJATaQ9PL8jv,2025-06-09,9,0NRMzT05nsc8mTm4iUvuHY,60,['swedish pop'],310476
CLUB SCAR,MOTION,1goRNH7HIikMrwkL4xmelz,2025-11-27,8,0NrMSMBLegHm9ayS7rDUDN,1,[],15
Jesus Culture,"I Thank God - Live At Jesus Culture, Sacramento, CA, 2024",549ZMpKoqwnVSbifjEA46r,2024-08-23,10,0Onvkz1Nbs4wHXXUwOIGk8,60,"['worship', 'christian', 'ccm', 'pop worship']",1450173
БРЕДИШЬ,На руках,0sxKPcwuIerPCwV8E3Ytww,2024-11-01,53,0P9E2MHee0cXNpIeAvFAt1,45,[],71971
Artemas,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,2024-03-19,81,0PCCGZ0wGLizHt2KZ7hhA2,77,[],1439737
Artemas,i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,2024-03-19,81,0PCCGZ0wGLizHt2KZ7hhA2,77,[],1439737
Silence Wang,如果爱忘了 - Live,4OGJgmLfgtLCpWVLg4fvPl,2024-02-17,65,0PdNEiQ3MsJGCEgE13Tz60,63,"['c-pop', 'mandopop', 'gufeng', 'chinese r&b']",594210
Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,298LjjcBvuQCAlwUWb9dKb,2025-02-18,70,0PdNEiQ3MsJGCEgE13Tz60,63,"['c-pop', 'mandopop', 'gufeng', 'chinese r&b']",594210
PSYCHIC FEVER from EXILE TRIBE,Just Like Dat feat. JP THE WAVY,1slxHdFw4Usu6m7nW2SD5N,2024-04-19,9,0PgE39BqM3dTVk5lyttaBb,47,['j-pop'],110159
PSYCHIC FEVER from EXILE TRIBE,Love Fire,5R0T684Cg6LIpW70kLtCPG,2024-07-05,5,0PgE39BqM3dTVk5lyttaBb,47,['j-pop'],110159
PSYCHIC FEVER from EXILE TRIBE,BEE-PO,0rh8ECvoNdsboNfQj6l7mT,2024-08-02,4,0PgE39BqM3dTVk5lyttaBb,47,['j-pop'],110159
PSYCHIC FEVER from EXILE TRIBE,Perfect feat. JIMMY & WEESA,0mfMfRUIhBtTrJcPRV8zkc,2024-11-22,3,0PgE39BqM3dTVk5lyttaBb,47,['j-pop'],110159
PSYCHIC FEVER from EXILE TRIBE,"SH♡TGUN feat. JIMMY, WEESA, ぺろぺろきゃんでー",1zolESojNp5EQWkf5YDo1S,2024-12-27,3,0PgE39BqM3dTVk5lyttaBb,47,['j-pop'],110159
PSYCHIC FEVER from EXILE TRIBE,Paradise,2e4olSrmNDBO44UBPSoAt8,2025-01-31,12,0PgE39BqM3dTVk5lyttaBb,47,['j-pop'],110159
PSYCHIC FEVER from EXILE TRIBE,What's Happenin’,2GgxQIMPyZKxMDf1teOSCk,2025-03-07,11,0PgE39BqM3dTVk5lyttaBb,47,['j-pop'],110159
DJ Khaled,You Remind Me / Hot Shot,57pL8LR1OQao3N4DFyHqrl,2025-08-28,15,0QHgL1lAIqAw0HtD7YldmP,75,[],12490890
Sawano Hiroyuki,SHADOWBORN,4B6DNNOG6byW9UYKmNqpgv,2025-01-05,18,0Riv2KnFcLZA3JSVryRg4y,67,"['anime', 'soundtrack']",744203
Sawano Hiroyuki,REVIVƎЯ,1uE3Cy4ANPFH8OuLuXGZzs,2025-03-02,17,0Riv2KnFcLZA3JSVryRg4y,67,"['anime', 'soundtrack']",744203
Sawano Hiroyuki,Iris -BUBBLE-,6bS22bkncXEaY2gs8uOP1k,2025-10-15,9,0Riv2KnFcLZA3JSVryRg4y,67,"['anime', 'soundtrack']",744203
Elbow,Mirrorball - Live At iTunes Festival / 2012,1FOl9KM5F1N0posLZoWgR1,2024-04-18,2,0TJB3EE2efClsYIDQ8V2Jk,54,[],564687
wifiskeleton,loser club,2NZueN792gbgxi115MywKf,2024-06-05,64,0TvvDswOgvPbgSPK2RDf62,74,[],619464
wifiskeleton,Nope your too late i already died,0hta2Lb2zKJ7kEnAEZEE3G,2024-10-22,88,0TvvDswOgvPbgSPK2RDf62,74,[],619464
Sting,I Wrote Your Name (Upon My Heart) - Live,6avDFZ5L9bATFMnBQBC14q,2024-11-04,4,0Ty63ceoRnnJKVEYP0VQpk,74,['soft rock'],3927223
Snow Man,カリスマックス - CHARISMAX,76OElzXqlyLCdlSypwSKBy,2025-08-25,73,0UuiWPm9FpWvRuWNrXO98N,67,['j-pop'],490211
Salif Keita,Yamore - Edit Version,6Qost5orJRuKz0haYBomsk,2024-11-07,18,0VVnWF3KNaa5O7ESohKhAx,64,"['afro house', 'afropop']",264000
HONNE,Good Together (feat. House Gospel Choir) | Mahogany Session,05bJMJAEhx05LH7ZjMRmkF,2025-11-17,18,0Vw76uk7P8yVtTClWyOhac,63,[],1616349
HONNE,Good Together (feat. House Gospel Choir) | Mahogany Session,05bJMJAEhx05LH7ZjMRmkF,2025-11-17,18,0Vw76uk7P8yVtTClWyOhac,63,[],1616349
HONNE,It Ain't Wrong Loving You (feat. House Gospel Choir) | Mahogany Session,5av31zstvSE5kc6uiXncSq,2025-11-17,13,0Vw76uk7P8yVtTClWyOhac,63,[],1616349
Nine Inch Nails,Init - Visualizer,51UWFr3NlTysbHLmMpZsA1,2025-09-19,11,0X380XXQSNBYuleKzav5UO,71,"['industrial rock', 'industrial', 'industrial metal', 'alternative metal', 'nu metal']",3111966
Nine Inch Nails,Ghost In The Machine - Visualizer,58qZwHdkduiNjRBNBPMG6W,2025-09-19,5,0X380XXQSNBYuleKzav5UO,71,"['industrial rock', 'industrial', 'industrial metal', 'alternative metal', 'nu metal']",3111966
Nine Inch Nails,Building Better Worlds - Visualizer,54JbY08NKPHzX5lnSE5sHh,2025-09-19,9,0X380XXQSNBYuleKzav5UO,71,"['industrial rock', 'industrial', 'industrial metal', 'alternative metal', 'nu metal']",3111966
Nine Inch Nails,What Have You Done? - Visualizer,1wPjMo5s2UKJa7cEn7aRYN,2025-09-19,4,0X380XXQSNBYuleKzav5UO,71,"['industrial rock', 'industrial', 'industrial metal', 'alternative metal', 'nu metal']",3111966
Nine Inch Nails,Shadow Over Me - Visualizer,5N7XOwiLMSjzBmi425FtAk,2025-09-19,9,0X380XXQSNBYuleKzav5UO,71,"['industrial rock', 'industrial', 'industrial metal', 'alternative metal', 'nu metal']",3111966
Nine Inch Nails,Who Wants To Live Forever? - Visualizer,72bs4q8tcMzF5PkzdY9xQB,2025-09-19,5,0X380XXQSNBYuleKzav5UO,71,"['industrial rock', 'industrial', 'industrial metal', 'alternative metal', 'nu metal']",3111966
Tjuvjakt,Tusen spänn (Live) | Spotify Wrapped - 2025,1WKVN63WLC4Bngq83sfHHZ,2025-12-18,6,0XDfNJsQy7B3q0GfsMHSkp,56,['swedish pop'],83497
Tjuvjakt,Tusen spänn (Live) | Spotify Wrapped - 2025,1WKVN63WLC4Bngq83sfHHZ,2025-12-18,6,0XDfNJsQy7B3q0GfsMHSkp,56,['swedish pop'],83497
MORGENSHTERN,Последняя Любовь,527D034h8WFtVDOBO6GAN5,2024-03-08,61,0XNKQFs2Ewb3y0VsFUFc5l,63,[],2574475
MORGENSHTERN,ПОВОД,1SUguUEQfQokc535Ye7ttR,2025-02-14,62,0XNKQFs2Ewb3y0VsFUFc5l,63,[],2574475
MORGENSHTERN,ПУСТОЙ ВОКЗАЛ,31DoKPoVBMXfPcrlb44gF0,2025-02-14,57,0XNKQFs2Ewb3y0VsFUFc5l,63,[],2574475
MORGENSHTERN,"ДОМ (Лондон, Прага, Ницца)",5rELQYNJgj4btlKsA47hiR,2025-02-14,59,0XNKQFs2Ewb3y0VsFUFc5l,63,[],2574475
Violette Wautier,wanna be yours (อยากให้เธอรัก),2PP99Q3WvAlEongTB8PlLS,2025-08-21,69,0XkEUMM4lJHAzfTK9vR0cu,60,"['thai pop', 't-pop', 'thai indie pop']",1101148
Lee Young Ji,Small girl (feat. D.O.),1AtFSBJibfaqfiOByQCwZ5,2024-06-21,66,0Y2AcMPMpeuPXtPQGVvRBq,58,"['k-rap', 'k-pop']",715340
Davido,With You (feat. Omah Lay),5GyaXqMfcIGHfmTUITFacS,2025-04-18,77,0Y3agQaa6g2r0YmHPOO9rh,76,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'azonto', 'amapiano', 'hiplife', 'afroswing', 'afro r&b']",9669129
Young Cister,QLOO*,2mdrVnxEnPR6iFijakkxQS,2025-05-22,89,0Yg29FX1M4ayqjXs0ttZFq,74,"['chilean trap', 'reggaeton chileno', 'chilean mambo']",788053
Giordana Angi,il nostro amore,7jxFQRBxOd1eyR5OxQd9nJ,2024-12-07,14,0ZhqSTaEEWN6USw0E30pws,45,[],171927
